Open,Daily Return,Adj Daily Return,Adj Daily Rolling Volatility,Decision
26.1299991607666,-0.008863254058683379,-0.00954198445496346,0.008144922357528879,Exit
25.770000457763672,0.007387268239893219,-0.008863254058683379,0.008250300969317826,Exit
25.809999465942383,-0.0007719204122522694,0.007387268239893219,0.007842309212262146,Entry
25.6200008392334,-0.018539959581005072,-0.0007719204122522694,0.007818078406886766,Exit
25.40999984741211,0.010625755977372364,-0.018539959581005072,0.008501521080535538,Exit
25.489999771118164,0.00038941700790484646,0.010625755977372364,0.009747354433143594,Entry
25.079999923706055,-0.011677739905511575,0.00038941700790484646,0.009712851897103055,Entry
25.219999313354492,-0.023631291396001952,-0.011677739905511575,0.009199819210526062,Exit
25.059999465942383,-0.0004033976810211559,-0.023631291396001952,0.011290691121749545,Exit
25.059999465942383,0.0008070439814724661,-0.0004033976810211559,0.010922630938821,Exit
25.18000030517578,0.021370996086705007,0.0008070439814724661,0.010987476865471269,Entry
25.299999237060547,-0.0011843934755574326,0.021370996086705007,0.013513099324069723,Entry
25.229999542236328,0.009486232636530367,-0.0011843934755574326,0.01315783195804741,Exit
25.600000381469727,0.010571595173706205,0.009486232636530367,0.013679855169747752,Entry
25.93000030517578,-0.007361434740039363,0.010571595173706205,0.012657028690922549,Entry
25.65999984741211,-0.008196759755749183,-0.007361434740039363,0.01251473262907634,Exit
25.34000015258789,0.0031483638011198245,-0.008196759755749183,0.012764645527381435,Exit
25.600000381469727,0.004707761487285911,0.0031483638011198245,0.012239684373045708,Entry
25.600000381469727,-0.00859044183756097,0.004707761487285911,0.008854329820473614,Entry
25.530000686645508,0.0035447087338089656,-0.00859044183756097,0.009582789462024609,Exit
25.450000762939453,0.0027472408195370335,0.0035447087338089656,0.009568910862170212,Entry
25.81999969482422,0.009002013951191934,0.0027472408195370335,0.007012988130528381,Entry
25.979999542236328,0.01435216920209137,0.009002013951191934,0.0074073436590652835,Entry
26.190000534057617,0.001912089680251805,0.01435216920209137,0.008089079251963262,Entry
26.170000076293945,-0.004961872684336899,0.001912089680251805,0.007562581103432843,Entry
26.190000534057617,-0.0034522498519921063,-0.004961872684336899,0.007282102576972192,Exit
25.829999923706055,-0.013086996096175585,-0.0034522498519921063,0.006691442874471136,Exit
25.649999618530273,-0.000390024536657152,-0.013086996096175585,0.008237741264058527,Exit
25.420000076293945,-0.008193487762345075,-0.000390024536657152,0.008113287912449219,Exit
25.459999084472656,-0.0019669251341652982,-0.008193487762345075,0.008066840804779722,Exit
25.100000381469727,-0.011430859516522895,-0.0019669251341652982,0.007996913905639834,Exit
25.0,0.002791056420939464,-0.011430859516522895,0.008609559920889834,Exit
25.540000915527344,0.024254497797372432,0.002791056420939464,0.007939975524103736,Entry
25.790000915527344,-0.00931676121838998,0.024254497797372432,0.010478847625706772,Entry
25.559999465942383,0.003526651683915194,-0.00931676121838998,0.010677984476666305,Exit
25.739999771118164,0.02264739983924957,0.003526651683915194,0.010803846073898716,Entry
26.299999237060547,0.007254624774134966,0.02264739983924957,0.013222446957891742,Entry
26.459999084472656,0.012509474382275343,0.007254624774134966,0.012371733339779948,Entry
26.549999237060547,-0.02957690135743818,0.012509474382275343,0.012657723135128677,Entry
25.940000534057617,-0.010030872998323392,-0.02957690135743818,0.016274863731754453,Exit
25.600000381469727,0.005845659369534406,-0.010030872998323392,0.016691514330823633,Exit
25.850000381469727,0.00968616835230418,0.005845659369534406,0.016115846525234692,Entry
26.049999237060547,-0.010360650650353964,0.00968616835230418,0.016253282606388923,Entry
26.06999969482422,0.0031019744422688955,-0.010360650650353964,0.015024170929820878,Exit
25.799999237060547,-0.0015462278403439722,0.0031019744422688955,0.014657203932809268,Entry
25.3799991607666,-0.006194341768668177,-0.0015462278403439722,0.014665527112507721,Exit
25.649999618530273,-0.012076332879666252,-0.006194341768668177,0.012618134274665526,Exit
25.350000381469727,-0.0015773231295197476,-0.012076332879666252,0.012534995770250442,Exit
25.280000686645508,-0.011453357491074234,-0.0015773231295197476,0.011212214241283202,Exit
24.959999084472656,-0.018377985585382617,-0.011453357491074234,0.00778952625169993,Exit
24.399999618530273,-0.002034971008610942,-0.018377985585382617,0.008934851304715455,Exit
24.530000686645508,0.006933118805881433,-0.002034971008610942,0.008263336868574134,Exit
24.850000381469727,0.001215017361198223,0.006933118805881433,0.007746280806321523,Entry
24.719999313354492,-0.009304188860234985,0.001215017361198223,0.007780576580298287,Entry
24.209999084472656,-0.013066545439563648,-0.009304188860234985,0.007469590905539664,Exit
24.200000762939453,-0.0008274910095382726,-0.013066545439563648,0.0076872609388774155,Exit
24.170000076293945,0.0016563526359913983,-0.0008274910095382726,0.00790256709691501,Exit
24.350000381469727,0.019842890931752066,0.0016563526359913983,0.007933473658494242,Entry
24.68000030517578,0.003648161828518681,0.019842890931752066,0.011117969279380871,Entry
24.959999084472656,0.01009693043978177,0.003648161828518681,0.01079390163182532,Entry
24.989999771118164,-0.023190720447745727,0.01009693043978177,0.009371575085736245,Entry
24.489999771118164,-0.008596029029798946,-0.023190720447745727,0.012275468889044707,Exit
24.049999237060547,-0.012799317701526758,-0.008596029029798946,0.012241032212673466,Exit
23.889999389648438,0.004182366462062159,-0.012799317701526758,0.012646330520732373,Exit
24.09000015258789,0.0020824338435616596,0.004182366462062159,0.012648552869803108,Entry
23.899999618530273,-0.00498748688895978,0.0020824338435616596,0.012056596568604932,Entry
24.010000228881836,0.0008353613186677933,-0.00498748688895978,0.012144797418202048,Exit
24.020000457763672,-0.01043405715996093,0.0008353613186677933,0.01212906379709864,Entry
23.790000915527344,0.013918255748512465,-0.01043405715996093,0.009964843490831751,Exit
24.299999237060547,0.007487453867395244,0.013918255748512465,0.011274279702071734,Entry
24.0,-0.01981831361868225,0.007487453867395244,0.010966305630410579,Entry
23.75,0.010951989527739903,-0.01981831361868225,0.010313986169003173,Exit
24.219999313354492,0.010833342870076423,0.010951989527739903,0.010930188562727927,Entry
24.170000076293945,0.008656186417618006,0.010833342870076423,0.010611678978807944,Entry
24.520000457763672,0.011851284171024767,0.008656186417618006,0.01082916864525049,Entry
24.600000381469727,-0.0044426740442130574,0.011851284171024767,0.011273684793127198,Entry
24.440000534057617,-0.000811377609459929,-0.0044426740442130574,0.011232415457847719,Exit
24.510000228881836,-0.01339829212141086,-0.000811377609459929,0.011279386782145153,Exit
24.229999542236328,0.03703710099324997,-0.01339829212141086,0.011697581447829383,Exit
25.299999237060547,0.023809462537933257,0.03703710099324997,0.015774218895367592,Entry
25.709999084472656,-0.006976682292633152,0.023809462537933257,0.01688457062678249,Entry
25.739999771118164,0.014832129130327276,-0.006976682292633152,0.015052227501047687,Exit
25.93000030517578,0.0007692483755259438,0.014832129130327276,0.015193259536025001,Entry
26.100000381469727,0.00038432854365511027,0.0007692483755259438,0.01532768859839852,Entry
25.969999313354492,0.011525133659118891,0.00038432854365511027,0.015458972463298824,Entry
26.489999771118164,0.01671099640457907,0.011525133659118891,0.015446310785097008,Entry
26.540000915527344,0.005603272916148594,0.01671099640457907,0.015263179510603495,Entry
26.6200008392334,-0.010772693711198045,0.005603272916148594,0.014965481001273167,Entry
26.549999237060547,-0.0033795812270189796,-0.010772693711198045,0.014545412955057867,Exit
26.600000381469727,0.003391041527304628,-0.0033795812270189796,0.011212926209597419,Exit
26.6200008392334,-0.006008255818792274,0.003391041527304628,0.00912202000085165,Entry
26.469999313354492,0.011711423548644184,-0.006008255818792274,0.009006279782919567,Exit
26.6299991607666,-0.007094866661163546,0.011711423548644184,0.008607752047887893,Entry
26.809999465942383,0.035727745674608125,-0.007094866661163546,0.00917414143128743,Exit
27.280000686645508,-0.0174292459559916,0.035727745674608125,0.01395580618216208,Entry
27.040000915527344,0.0014782304625573506,-0.0174292459559916,0.015536600648764267,Exit
26.860000610351562,0.01586716970933355,0.0014782304625573506,0.014753161967470849,Entry
27.260000228881836,0.013803093036279357,0.01586716970933355,0.0154257558215631,Entry
27.81999969482422,0.0060910095744663995,0.013803093036279357,0.015056195477660923,Entry
27.8799991607666,-0.026709401781971676,0.0060910095744663995,0.014779365147578044,Entry
27.290000915527344,0.014270010638022468,-0.026709401781971676,0.01802324406152473,Exit
27.520000457763672,-0.01154400082073792,0.014270010638022468,0.018069847918090454,Entry
27.510000228881836,-0.004744494984543213,-0.01154400082073792,0.018567076501992272,Exit
26.979999542236328,-0.017235101313293755,-0.004744494984543213,0.01844737182620969,Exit
26.829999923706055,0.0044776433824467166,-0.017235101313293755,0.015227199149239848,Exit
26.530000686645508,-0.03640414336771591,0.0044776433824467166,0.014413237895480737,Entry
25.969999313354492,-0.01002313891784512,-0.03640414336771591,0.018309297542531987,Exit
25.020000457763672,-0.046729001116779356,-0.01002313891784512,0.016933190016299993,Exit
24.709999084472656,0.044934656946044926,-0.046729001116779356,0.01939013579804496,Exit
24.950000762939453,-0.05394836453801932,0.044934656946044926,0.0262754879011839,Entry
24.5,0.0409090801614469,-0.05394836453801932,0.029529164855073908,Exit
25.1299991607666,-0.003572852349336353,0.0409090801614469,0.03311556532413954,Entry
25.239999771118164,0.01633465502712883,-0.003572852349336353,0.033144269294999584,Exit
25.219999313354492,-0.006272044138633914,0.01633465502712883,0.03404877927614128,Entry
25.25,-0.00394478816429622,-0.006272044138633914,0.03382710474220198,Exit
24.56999969482422,-0.02297029400816053,-0.00394478816429622,0.03366857542119433,Exit
24.40999984741211,-0.02513177289485191,-0.02297029400816053,0.0325648735082586,Exit
24.420000076293945,-0.002910590313714101,-0.02513177289485191,0.03319257678802903,Exit
24.030000686645508,0.030859040252056325,-0.002910590313714101,0.029958927778144687,Exit
24.649999618530273,0.007281565945616242,0.030859040252056325,0.02777794437988204,Entry
25.079999923706055,-0.013253009187215947,0.007281565945616242,0.02131125578927817,Entry
24.510000228881836,0.027676040440449245,-0.013253009187215947,0.0170865113418182,Exit
25.530000686645508,0.023366342676748086,0.027676040440449245,0.019523372826840267,Entry
25.729999542236328,0.015092855547424566,0.023366342676748086,0.020259138968003822,Entry
26.290000915527344,0.014106017754122124,0.015092855547424566,0.020477329907126824,Entry
26.459999084472656,-0.014661702684363731,0.014106017754122124,0.020533232447808955,Entry
25.780000686645508,-0.01564287911993867,-0.014661702684363731,0.019393655007475964,Exit
25.200000762939453,-0.011240271967223214,-0.01564287911993867,0.017859469953518833,Exit
25.690000534057617,0.01920814452064956,-0.011240271967223214,0.018563355287694473,Exit
26.0,0.008461512052095888,0.01920814452064956,0.01716794059799887,Entry
26.0,-0.018306619176448713,0.008461512052095888,0.017187931046517967,Entry
25.440000534057617,0.005827491059210654,-0.018306619176448713,0.017855728762445747,Exit
25.920000076293945,0.005793801831408318,0.005827491059210654,0.01598509647252969,Entry
26.170000076293945,0.01766509478877798,0.005793801831408318,0.014331515089612609,Entry
26.729999542236328,0.018490557400685503,0.01766509478877798,0.01463514258461394,Entry
27.049999237060547,0.004816638355601199,0.018490557400685503,0.015124867268940287,Entry
26.799999237060547,0.0033185192645370787,0.004816638355601199,0.01401742940655409,Entry
27.309999465942383,-0.008452758176224151,0.0033185192645370787,0.012318666856426942,Entry
27.049999237060547,-0.03669383943347926,-0.008452758176224151,0.011925461899420262,Exit
25.299999237060547,-0.03578300551619318,-0.03669383943347926,0.016931982903968298,Exit
24.899999618530273,0.0,-0.03578300551619318,0.020004003717084884,Exit
25.190000534057617,0.015163650287849162,0.0,0.01941196531902093,Exit
25.65999984741211,0.009040862319496412,0.015163650287849162,0.02007041300164645,Entry
25.93000030517578,-0.0035060441106505857,0.009040862319496412,0.02022839496798521,Entry
25.979999542236328,-0.005082062593992687,-0.0035060441106505857,0.019106302477356004,Exit
25.200000762939453,-0.02200398257380387,-0.005082062593992687,0.01749724866577551,Exit
24.719999313354492,-0.014463588261583116,-0.02200398257380387,0.01775673257627328,Exit
24.299999237060547,0.033020768172393744,-0.014463588261583116,0.01733827430802973,Exit
25.420000076293945,0.02170478428368816,0.033020768172393744,0.022102538688090107,Entry
25.899999618530273,0.017381258151723866,0.02170478428368816,0.02077576530094703,Entry
26.34000015258789,-0.0034168622652437364,0.017381258151723866,0.017140033147355977,Entry
26.579999923706055,0.026285734630766333,-0.0034168622652437364,0.01728699182081217,Exit
26.860000610351562,0.002227151624088819,0.026285734630766333,0.018353869886029744,Entry
27.18000030517578,-0.0014815153899015998,0.002227151624088819,0.01835062719096438,Entry
26.760000228881836,0.008160282944142727,-0.0014815153899015998,0.018254642186373696,Exit
27.309999465942383,0.0033112638549437357,0.008160282944142727,0.017884948674686096,Entry
27.110000610351562,-0.010634430167190567,0.0033112638549437357,0.014907958306421552,Entry
26.940000534057617,0.012231279811159679,-0.010634430167190567,0.014265885684660412,Exit
27.3700008392334,-0.006591003613905411,0.012231279811159679,0.011781022109092772,Entry
27.260000228881836,-0.003317296278040671,-0.006591003613905411,0.01140272510016889,Exit
27.149999618530273,0.004437830170924917,-0.003317296278040671,0.01071228638842002,Exit
27.059999465942383,0.0011045908252598213,0.004437830170924917,0.010501673035259644,Entry
27.079999923706055,-0.013975765378866134,0.0011045908252598213,0.006781007535893826,Entry
27.030000686645508,-0.008205867875303974,-0.013975765378866134,0.008223033103255397,Exit
27.1299991607666,0.024821355533082734,-0.008205867875303974,0.008564136248108018,Exit
27.139999389648438,-0.009908273679400836,0.024821355533082734,0.011675070834525316,Entry
26.760000228881836,-0.012972586634844574,-0.009908273679400836,0.012041189090111266,Exit
26.190000534057617,-0.024033023275169096,-0.012972586634844574,0.012269512473158635,Exit
26.100000381469727,0.0007695443609005981,-0.024033023275169096,0.01317228135427816,Exit
26.239999771118164,0.019992328073348276,0.0007695443609005981,0.01327034093930795,Entry
26.3799991607666,-0.010554115318453516,0.019992328073348276,0.015317797556115793,Entry
26.209999084472656,0.020952351888020804,-0.010554115318453516,0.015373327595991464,Exit
27.010000228881836,0.013432858977612705,0.020952351888020804,0.017179716781979423,Entry
26.59000015258789,-0.03534606369168036,0.013432858977612705,0.017121033388301857,Entry
26.469999313354492,0.0030534321136057585,-0.03534606369168036,0.02061312549343504,Exit
26.579999923706055,0.023972570179069397,0.0030534321136057585,0.018601145367245876,Entry
26.8799991607666,-0.005574121864764692,0.023972570179069397,0.020304049387878685,Entry
26.559999465942383,-0.0007474012553290166,-0.005574121864764692,0.019912818518982127,Exit
26.469999313354492,-0.02505609880436921,-0.0007474012553290166,0.017970315565308655,Exit
26.010000228881836,-0.020329834503300614,-0.02505609880436921,0.020059944683242563,Exit
25.479999542236328,-0.009397089657928959,-0.020329834503300614,0.01973689576545414,Exit
25.239999771118164,-0.011857677711748504,-0.009397089657928959,0.01969507440123877,Exit
24.889999389648438,-0.00839996337890625,-0.011857677711748504,0.017811009516056634,Exit
24.610000610351562,-0.012908494971955231,-0.00839996337890625,0.016334252073322075,Exit
24.3799991607666,-0.006947285699397954,-0.012908494971955231,0.01362457344964383,Exit
24.940000534057617,0.02345685679296361,-0.006947285699397954,0.013187122914543074,Exit
24.81999969482422,-0.0012063001862943068,0.02345685679296361,0.013049682896685363,Entry
25.3700008392334,0.029790650828199317,-0.0012063001862943068,0.01320376160886006,Exit
25.559999465942383,-0.01172788264094271,0.029790650828199317,0.0176728873008875,Entry
25.59000015258789,-0.002373471980272268,-0.01172788264094271,0.016388296272912627,Exit
25.780000686645508,0.01903257187365548,-0.002373471980272268,0.015214444797578854,Exit
25.809999465942383,-0.0015564558108895898,0.01903257187365548,0.01613213800209817,Entry
25.670000076293945,-0.002338248881495364,-0.0015564558108895898,0.015487219603226214,Exit
25.479999542236328,-0.007812529685906622,-0.002338248881495364,0.015118023895082947,Exit
25.520000457763672,0.011811068854911122,-0.007812529685906622,0.014586682434321086,Exit
25.40999984741211,-0.007393016669929642,0.011811068854911122,0.014248721401571324,Entry
25.75,0.009800078312698579,-0.007393016669929642,0.013285977254289458,Exit
25.719999313354492,-0.006599381785072467,0.009800078312698579,0.013389031816733425,Entry
25.719999313354492,-0.001172359768136788,-0.006599381785072467,0.010044464331869086,Exit
25.670000076293945,0.01721441875004337,-0.001172359768136788,0.009182904217404154,Exit
26.020000457763672,-0.01807689666748047,0.01721441875004337,0.010363463136072225,Entry
25.860000610351562,0.01958480166675214,-0.01807689666748047,0.010663605420316706,Exit
26.010000228881836,-0.010372664258214703,0.01958480166675214,0.012408553953805869,Entry
25.81999969482422,0.0019409641543592926,-0.010372664258214703,0.012933812440147296,Exit
25.90999984741211,0.008523875445771711,0.0019409641543592926,0.01258370840172438,Entry
25.959999084472656,0.00038418089197223004,0.008523875445771711,0.012329844348031634,Entry
26.110000610351562,-0.008448587287565812,0.00038418089197223004,0.011957088060208513,Entry
25.950000762939453,0.007745963024916147,-0.008448587287565812,0.012047389078890441,Exit
26.0,-0.0023059712619303285,0.007745963024916147,0.011988792772183905,Entry
26.549999237060547,0.031201902999122177,-0.0023059712619303285,0.012024616445311338,Exit
26.81999969482422,0.02353377474761653,0.031201902999122177,0.014581908356831833,Entry
27.3799991607666,0.010219003304516416,0.02353377474761653,0.013810085871509132,Entry
27.530000686645508,0.015534692934789263,0.010219003304516416,0.013178386499937352,Entry
28.049999237060547,-0.013162605165406682,0.015534692934789263,0.012047148775897394,Entry
27.93000030517578,0.0036049164489844188,-0.013162605165406682,0.013823081515385298,Exit
27.43000030517578,-0.004310374948839346,0.0036049164489844188,0.013863048252532506,Entry
27.8700008392334,0.010101035121981905,-0.004310374948839346,0.014181440424895551,Exit
27.93000030517578,0.008928571428571397,0.010101035121981905,0.013208853676256556,Entry
28.399999618530273,0.00035399040289685324,0.008928571428571397,0.013209469470321514,Entry
28.309999465942383,-0.0010615954141022232,0.00035399040289685324,0.012996461686291729,Entry
28.15999984741211,-0.0038965180583284686,-0.0010615954141022232,0.01053360171711981,Exit
28.81999969482422,0.05654332140064766,-0.0038965180583284686,0.008689339606359415,Exit
29.549999237060547,0.000673189443958,0.05654332140064766,0.01918882089193279,Entry
29.469999313354492,-0.013118042235230387,0.000673189443958,0.019052069142489362,Entry
29.06999969482422,0.007498272399807382,-0.013118042235230387,0.01904715140884611,Exit
29.610000610351562,-0.002029751929174095,0.007498272399807382,0.019037498202312545,Entry
29.450000762939453,-0.00915255789029401,-0.002029751929174095,0.018911222957857212,Exit
28.969999313354492,0.013000378859607808,-0.00915255789029401,0.019464481924707427,Exit
29.65999984741211,-0.0027017873035127815,0.013000378859607808,0.019610069380854887,Entry
29.790000915527344,0.012190948006504332,-0.0027017873035127815,0.019711995444421194,Exit
29.899999618530273,0.002007406307000359,0.012190948006504332,0.01973637457702066,Entry
30.139999389648438,0.009682771311897875,0.002007406307000359,0.019497596490828065,Entry
30.040000915527344,-0.0013227185344397707,0.009682771311897875,0.008861782723053286,Entry
30.149999618530273,0.004966874660293108,-0.0013227185344397707,0.008912440310642995,Exit
30.260000228881836,0.010214150314530324,0.004966874660293108,0.00727777702143391,Entry
30.68000030517578,0.0035877563894002318,0.010214150314530324,0.00749457283998682,Entry
30.639999389648438,-0.008774795376889521,0.0035877563894002318,0.007224238566221771,Entry
30.6299991607666,0.0026229483182313995,-0.008774795376889521,0.007146958133410146,Exit
30.329999923706055,-0.010791364438501372,0.0026229483182313995,0.00646141212037294,Entry
30.329999923706055,-0.006611595469072862,-0.010791364438501372,0.007680406886133426,Exit
30.309999465942383,0.04126461597168718,-0.006611595469072862,0.007320704459389458,Exit
31.200000762939453,-0.0012783929164890129,0.04126461597168718,0.014844146333335253,Entry
31.18000030517578,0.006080017089843848,-0.0012783929164890129,0.014822274475330263,Exit
31.450000762939453,-0.005407127016737512,0.006080017089843848,0.014745538517752989,Entry
31.200000762939453,0.003197965462290231,-0.005407127016737512,0.015041910140932244,Exit
31.479999542236328,0.0035064934670119285,0.003197965462290231,0.01483492769769721,Entry
31.239999771118164,-0.00412957949990389,0.0035064934670119285,0.014834220321869379,Entry
31.40999984741211,0.016586936249960438,-0.00412957949990389,0.01451537901745154,Exit
31.889999389648438,-0.004079104634198694,0.016586936249960438,0.01514943029070539,Entry
31.93000030517578,0.017328328556248218,-0.004079104634198694,0.014546031007632196,Exit
32.310001373291016,-0.0065035329364662164,0.017328328556248218,0.01440792279670316,Entry
32.0099983215332,-0.008728259913099112,-0.0065035329364662164,0.008677731049214044,Exit
31.540000915527344,-0.007547162794848794,-0.008728259913099112,0.009335860603911936,Exit
31.670000076293945,0.008872011767543597,-0.007547162794848794,0.009629252596975297,Exit
32.040000915527344,0.005339138446313507,0.008872011767543597,0.00972695561983362,Entry
32.099998474121094,-0.0006247594958974645,0.005339138446313507,0.009783318289461655,Entry
31.969999313354492,0.0015630242190349808,-0.0006247594958974645,0.009802868736411676,Exit
32.2400016784668,0.019662835062924655,0.0015630242190349808,0.00959290023248311,Entry
32.529998779296875,0.0030609823820992865,0.019662835062924655,0.01013852424141547,Entry
32.790000915527344,0.0024411966811086483,0.0030609823820992865,0.00986934435687991,Entry
32.90999984741211,-0.007610350429603452,0.0024411966811086483,0.008542035560144256,Entry
32.540000915527344,-0.012269869015459345,-0.007610350429603452,0.008667166946152648,Exit
32.099998474121094,-0.006521769777812825,-0.012269869015459345,0.009194368363103616,Exit
31.959999084472656,-0.0025007791271783875,-0.006521769777812825,0.009090003670102683,Exit
31.809999465942383,0.0028204372616187356,-0.0025007791271783875,0.008755350240446822,Exit
32.099998474121094,0.00031244754791259766,0.0028204372616187356,0.008628111839856447,Entry
32.189998626708984,0.018119395859653054,0.00031244754791259766,0.008625635964637451,Entry
32.650001525878906,-0.0021478887541109826,0.018119395859653054,0.010354278590473982,Entry
32.52000045776367,-0.010147657638667207,-0.0021478887541109826,0.008244299323539648,Exit
32.060001373291016,-0.0021745789938039106,-0.010147657638667207,0.00867003384848528,Exit
32.400001525878906,0.004358636186300169,-0.0021745789938039106,0.008544033109169707,Exit
32.220001220703125,0.000930024660730222,0.004358636186300169,0.008542126927211123,Entry
32.15999984741211,-0.010839280630104309,0.000930024660730222,0.0075748341443683705,Entry
31.65999984741211,-0.022855398790822212,-0.010839280630104309,0.008111224251644624,Exit
31.149999618530273,0.009932758166764755,-0.022855398790822212,0.010860964449518661,Exit
31.219999313354492,-0.013324875323423302,0.009932758166764755,0.01144091302464604,Entry
31.059999465942383,-0.02025726882275558,-0.013324875323423302,0.012006145283730124,Exit
30.43000030517578,-0.003938265001278585,-0.02025726882275558,0.010625145244261813,Exit
30.479999542236328,0.020757797457928495,-0.003938265001278585,0.01055566313426972,Exit
30.889999389648438,-0.005487413776820049,0.020757797457928495,0.013570644528733194,Entry
30.989999771118164,0.008763403519761015,-0.005487413776820049,0.01356859133084258,Exit
31.270000457763672,0.011583031249526199,0.008763403519761015,0.013939132327992335,Entry
31.280000686645508,-0.00954202097052137,0.011583031249526199,0.014712156674350779,Entry
31.1299991607666,-0.0041746680576305595,-0.00954202097052137,0.014636631458685536,Exit
32.150001525878906,0.04546913671900743,-0.0041746680576305595,0.012820486233834477,Exit
32.310001373291016,-0.009253524182734618,0.04546913671900743,0.019328177123866478,Entry
32.209999084472656,-0.006226614640148287,-0.009253524182734618,0.018986306937704728,Exit
31.920000076293945,0.008771951315045712,-0.006226614640148287,0.01750511665582872,Exit
32.119998931884766,-0.0027950357284300953,0.008771951315045712,0.017260266041657354,Entry
32.119998931884766,-0.00404861618324992,-0.0027950357284300953,0.016628127381568325,Exit
31.979999542236328,0.0012508103846129437,-0.00404861618324992,0.01654571411540532,Exit
32.04999923706055,-0.0003123715205333166,0.0012508103846129437,0.016468444338223958,Entry
31.850000381469727,-0.006560421602127664,-0.0003123715205333166,0.016215566214454934,Exit
31.8799991607666,-0.0012578304760489933,-0.006560421602127664,0.016007596351748685,Exit
31.450000762939453,-0.024559215397492062,-0.0012578304760489933,0.015904532170288806,Exit
30.700000762939453,-0.01065203126475689,-0.024559215397492062,0.008644649593076982,Exit
30.479999542236328,-0.004893951725845613,-0.01065203126475689,0.008740888384987378,Exit
30.190000534057617,0.008524597668256861,-0.004893951725845613,0.008724135629703356,Exit
30.860000610351562,-0.0006502099354632751,0.008524597668256861,0.008682558577744345,Entry
30.690000534057617,0.013662982414481162,-0.0006502099354632751,0.008756367824889257,Exit
30.81999969482422,-0.015404349954648455,0.013662982414481162,0.010444910230199628,Entry
30.639999389648438,-0.01531946597222933,-0.015404349954648455,0.011080956998528783,Exit
30.309999465942383,-0.010261485446443341,-0.01531946597222933,0.01150259632869023,Exit
29.989999771118164,-0.00602007717298525,-0.010261485446443341,0.011592158225328551,Exit
29.790000915527344,-0.015141280820575753,-0.00602007717298525,0.011469162152998882,Exit
29.100000381469727,0.016399027493319007,-0.015141280820575753,0.010135863354706868,Exit
29.690000534057617,0.00033614214728849845,0.016399027493319007,0.01206795481983597,Entry
29.350000381469727,-0.0218413848632788,0.00033614214728849845,0.012085759275326183,Entry
29.15999984741211,-0.0013741296698261962,-0.0218413848632788,0.012831237982887768,Exit
29.200000762939453,-0.00034400512510557313,-0.0013741296698261962,0.012803324094895227,Exit
29.3799991607666,0.01720578145866747,-0.00034400512510557313,0.011131394931869112,Exit
29.350000381469727,-0.007442466756738764,0.01720578145866747,0.012984628369770192,Entry
29.299999237060547,-0.005112461409344737,-0.007442466756738764,0.012423935897411198,Exit
